60001;Onion;10;A Crop!;0;('summer', 'fall') 
60002;Strawberry;10;A Crop!;0;('summer', 'fall') 
60003;Ginger;10;A Crop!;0;('summer', 'fall') 
60004;Yam;10;A Crop!;0;('summer', 'fall') 
60005;Potato;10;A Crop!;0;('summer', 'fall') 
60006;Tomato;10;A Crop!;0;('summer', 'fall') 
60007;Grape;10;A Crop!;0;('summer', 'fall') 
60008;Coffee Bean;10;A Crop!;0;('summer', 'fall') 
60009;Cocoa Bean;10;A Crop!;0;('summer', 'fall') 
60010;Watermelon;10;A Crop!;0;('summer', 'fall') 
60011;Sugar Beet;10;A Crop!;0;('summer', 'fall') 
60012;Carrot;10;A Crop!;0;('summer', 'fall') 
60013;Turnip;10;A Crop!;0;('summer', 'fall') 
60014;Lettuce;10;A Crop!;0;('summer', 'fall') 
60015;Spinach;10;A Crop!;0;('summer', 'fall') 
60016;Pumpkin;10;A Crop!;0;('summer', 'fall') 
60017;Apple;10;A Crop!;0;('summer', 'fall') 
60018;Orange;10;A Crop!;0;('summer', 'fall') 
60019;Peach;10;A Crop!;0;('summer', 'fall') 
60020;Olive;10;A Crop!;0;('summer', 'fall') 
60021;Almond;10;A Crop!;0;('summer', 'fall') 
60022;Lemon;10;A Crop!;0;('summer', 'fall') 
60023;Tea Leaves;10;A Crop!;0;('summer', 'fall') 
60024;Cherry;10;A Crop!;0;('summer', 'fall') 
60025;Pear;10;A Crop!;0;('summer', 'fall') 
60026;Plum;10;A Crop!;0;('summer', 'fall') 
60027;Sorghum;10;A Crop!;0;('summer', 'fall') 
60028;Wheat;10;A Crop!;0;('summer', 'fall') 
60029;Rice;10;A Crop!;0;('summer', 'fall') 
60030;Corn;10;A Crop!;0;('summer', 'fall') 
60031;White Mushroom;10;A Crop!;0;('summer', 'fall') 
60032;Brown Mushroom;10;A Crop!;0;('summer', 'fall') 
60033;Shijemi;10;A Crop!;0;('summer', 'fall') 
60034;Oyster Mushroom;10;A Crop!;0;('summer', 'fall') 
60035;Peppermint;10;A Crop!;0;('summer', 'fall') 
60036;Basil;10;A Crop!;0;('summer', 'fall') 
60037;Parsley;10;A Crop!;0;('summer', 'fall') 
60038;Chive;10;A Crop!;0;('summer', 'fall') 
60039;Dill;10;A Crop!;0;('summer', 'fall') 
60040;Oregano;10;A Crop!;0;('summer', 'fall') 
60041;Thyme;10;A Crop!;0;('summer', 'fall') 
